,eigenenergy,occurrences,bitstring,coefficient_vectors,chain_break,vector_lengths_sq
0,-2.068965517241379,1,-111-1-11-11-1-11-11-111-1111-11-1-1,"0,0,0",0.0,0
1,-2.068965517241379,1,11-1-11-1-11-11-11-11-11-1-1-1111-11,"0,0,0",0.0,0
2,-2.068965517241379,1,111-11-1-1-1-11-11-111-11-1-11-11-11,"0,0,0",0.041666666666666664,0
3,-2.068965517241379,1,-1-111-11-11-1-11-11-111-1111-1-11-1,"0,0,0",0.0,0
4,-2.068965517241379,1,-1-111-11-111-11-11-11-1-111-1-111-1,"0,0,0",0.0,0
5,-2.000000000000001,1,-1-11-11-11-1-11-11-11-1-11-1111-111,"-1,-1,2",0.0,4
6,-1.9827586206896552,1,-1-111-1-1-11-1-11-11-111111-1-1-111,"-1,0,1",0.0,5
7,-1.9827586206896548,1,1-1-1-1-1-111-1-11-11-111111-1-111-1,"-1,0,1",0.0,5
8,-1.9827586206896548,1,1-11-1-1-1-11-1-11-11-111111-1-1-111,"-1,0,1",0.0,5
9,-1.9137931034482762,1,1-11-1-11-111-11-11-111111-1-1-1-1-1,"0,1,-1",0.0,9
10,-1.9137931034482762,1,11-11-11-1-1-1-1111-1-1-1-1111-1-111,"0,-1,1",0.0,9
11,-1.9137931034482762,1,111-1-1-1-11-1-11-11-11-1111-1-1-111,"0,-1,1",0.0,9
12,-1.9137931034482758,1,-1-111-11-111-11-11-11111-1-1-1-11-1,"0,1,-1",0.041666666666666664,9
13,-1.9137931034482758,1,11-1-11-11-1-11-11-11-1-11-1-1111-11,"0,-1,1",0.041666666666666664,9
14,-1.9137931034482758,1,1-11-1-1-1111-11-11-111-111-1-1-11-1,"0,1,-1",0.0,9
15,-1.9137931034482758,1,1-11-1-11-111-11-11-111-111-1-1-11-1,"0,1,-1",0.0,9
16,-1.9137931034482758,1,1-1-11-11-11-11-11-11-1-11-1-1111-11,"0,-1,1",0.0,9
17,-1.8275862068965516,1,-11-1-1111-111-11-11-1-1-1-1-1-111-11,"0,0,-1",0.0,14
18,-1.8275862068965516,1,-1-111-11-11-1-11-11-111111-1-111-1,"0,0,1",0.041666666666666664,14
19,-1.8275862068965516,1,-1-111-11-111-11-11-1-11111-1-111-1,"0,0,1",0.0,14
20,-1.8275862068965516,1,-1-111-11-111-11-11-11-1-111-1111-1,"0,0,1",0.0,14
21,-1.8275862068965516,1,-11-1111-1-111-11-11-1-1-1-1-1-111-11,"0,0,-1",0.0,14
22,-1.8275862068965516,1,-1-111-1-1111-11-11-1-11-111-1111-1,"0,0,1",0.0,14
23,-1.8275862068965516,1,-1-1-1111-1111-11-11-1-1-1-1-111-1-11,"0,0,-1",0.0,14
24,-1.8275862068965516,1,-1-1-1-11111-1-11-11-111-111-1-1-11-1,"0,0,-1",0.0,14
25,-1.8275862068965512,1,1-111-1-1-11-1-11-11-111111-1-111-1,"0,0,1",0.041666666666666664,14
26,-1.8275862068965512,1,1-111-1-1-11-1-11-1111-1-1111-111-1,"0,0,1",0.0,14
27,-1.8275862068965512,1,1-111-1-1-11-1-11-11-111111-1-111-1,"0,0,1",0.0,14
28,-1.7758620689655182,1,-111-11-1-11-1-11-11-1-11-1111-1111,"0,-1,2",0.0,17
29,-1.7758620689655178,1,-1-111-11-111-11-11-1-1-1111-1-1111,"0,-1,2",0.0,17
30,-1.775862068965517,1,1-111-11-11-1-11-11-111-111-1-111-1,"1,0,0",0.041666666666666664,17
31,-1.775862068965517,1,1-111-11-11-1-11-11-111111-1-1-11-1,"1,0,0",0.0,17
32,-1.775862068965517,1,-1111-11-11-1-11-11-111-111-1-111-1,"1,0,0",0.0,17
33,-1.775862068965517,1,1-111-11-11-1-11-1111-1-111-1-111-1,"1,0,0",0.0,17
34,-1.7758620689655167,1,-1-11111-11-1-1111-11-1-111-1-111-1,"1,0,0",0.0,17
35,-1.7068965517241383,1,1-1-11-1-1-11-1-11-11-111-1111-1111,"-1,0,2",0.0,21
36,-1.7068965517241383,1,-1-11-1-11-11-1-11-11-1111111-111-1,"-1,0,2",0.0,21
37,-1.689655172413793,1,1-111-11-111-11-11-111-111-1-1-11-1,"1,1,-1",0.041666666666666664,22
38,-1.689655172413793,2,11-1-11-1-1-1-11-11-11-1-11-1-1111-11,"-1,-1,1",0.0,22
39,-1.689655172413793,1,-1-11111-111-11-11-111-111-1-1-11-1,"1,1,-1",0.0,22
40,-1.689655172413793,1,1-111-11-111-11-11-111-111-1-11-1-1,"1,1,-1",0.0,22
41,-1.6551724137931032,1,1-11-1-1-1-111-11-11-111-111-1-111-1,"-1,1,0",0.041666666666666664,24
42,-1.6551724137931032,1,-11-111-111-11-11-11-1-1-1-1-1111-11,"1,-1,0",0.0,24
43,-1.6551724137931032,1,-1-111-1-1-111-11-11-111-111-1-111-1,"-1,1,0",0.041666666666666664,24
44,-1.6551724137931032,1,111-11-11-1-11-11-11-1-11-1-1-111-11,"1,-1,0",0.0,24
45,-1.655172413793103,1,11-1-1-1111-11-11-11-1-1-1-1-1111-11,"1,-1,0",0.0,24
46,-1.655172413793103,1,-1111-1-1-1-11-11-11-11111-1-1-1-111,"-1,1,0",0.0,24
47,-1.568965517241379,1,11-1-11-11-1-11-11-11-1-1-1-1-1111-11,"0,-1,0",0.041666666666666664,29
48,-1.568965517241379,1,1-11-1-11-111-11-11-111111-1-1-11-1,"0,1,0",0.041666666666666664,29
49,-1.568965517241379,2,-1-111-11-111-11-11-111111-1-1-11-1,"0,1,0",0.041666666666666664,29
50,-1.568965517241379,1,-11-1-1111-1-11-11-11-1-1-1-1111-1-11,"0,-1,0",0.0,29
51,-1.5689655172413788,1,1-111-1-1-111-11-11-111-111-1-111-1,"0,1,0",0.0,29
52,-1.5689655172413786,1,1-11-1-11-111-11-11-111-111-1-111-1,"0,1,0",0.041666666666666664,29
53,-1.5689655172413786,1,-11-111-11-1-11-11-11-1-11-1-11-11-11,"0,-1,0",0.041666666666666664,29
54,-1.5689655172413786,1,1-11-1-11-111-11-11-111-111-1-111-1,"0,1,0",0.041666666666666664,29
55,-1.5689655172413786,1,1-11-1-11-111-11-11-111-111-1-111-1,"0,1,0",0.041666666666666664,29
56,-1.5689655172413786,1,1-11-1-11-11-1-1111-111-1111-1-11-1,"0,1,0",0.0,29
57,-1.5689655172413786,2,1-11-1-11-111-11-11-111-111-1-111-1,"0,1,0",0.0,29
58,-1.5689655172413786,1,-111-1-11-11-1-11-11111-1111-1-11-1,"0,1,0",0.0,29
59,-1.5689655172413786,1,-111-11-11-1-11-11-11-1-11-1-111-1-11,"0,-1,0",0.0,29
60,-1.5689655172413783,1,-1-11-111-111-11-11-111-111-1-1-111,"0,1,0",0.0,29
61,-1.5689655172413783,1,-1-111-11-111-11-11-111-111-1-1-111,"0,1,0",0.0,29
